day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
3,100010,3,3,2,2,6,3,6,2,1,227,4.076065681,0,0,0,0,0,1,534,2
2,100009,2,7,3,2,3,3,3,2,2,55,3.563268786,16,0,0,0,1,2,378,2
5,100016,2,2,1,3,3,2,1,2,3,85,5.567771974,0,0,0,0,0,2,433,2
3,100013,2,7,2,3,7,2,4,3,1,2,1.404144672,0,0,0,0,1,2,350,1
4,100017,1,3,1,3,1,1,6,1,1,2,2.028449239,22,0,0,0,1,2,234,1
3,100014,1,1,1,2,1,0,1,1,1,56,6.170229938,0,0,0,0,0,3,374,1
3,100023,1,5,1,1,4,1,1,4,1,50,1.792997572,40,0,0,0,0,2,403,2
4,100001,1,2,1,3,3,0,1,1,3,15,3.797483687,17,0,0,0,0,2,356,2
2,100010,3,3,2,1,8,3,6,3,1,187,1.288410708,0,0,0,0,1,2,429,1
4,100007,3,7,3,2,3,3,6,1,2,101,9.287986165,0,0,0,0,1,1,327,2
1,100025,2,3,2,2,2,1,4,4,1,96,7.816751944,0,0,0,0,0,2,354,2
5,100024,2,5,3,2,1,4,1,2,1,138,7.526424649,0,0,0,0,1,1,480,2
5,100004,1,3,2,3,3,3,6,1,4,46,4.237333332,0,0,0,0,0,2,483,1
1,100013,2,7,2,3,2,3,1,3,1,233,16.94776499,9,0,0,0,1,1,420,3
6,100001,1,2,1,3,2,1,2,1,3,4,1.396369236,0,0,0,0,0,2,314,1
6,100010,3,3,2,1,9,6,2,1,2,76,2.211953156,10,0,0,0,0,2,247,2
7,100016,2,2,1,3,3,4,5,1,1,13,0.515014222,0,0,0,0,0,2,318,1
1,100023,1,5,1,1,1,0,5,1,1,5,1.637576859,0,1,0,0,0,2,189,1
4,100008,1,7,1,3,3,1,3,1,2,2,4.314260866,5,0,0,0,1,3,143,1
2,100003,1,7,2,1,2,3,3,1,4,10,0.0,13,0,0,0,0,2,335,1
5,100014,1,1,1,2,4,2,6,1,1,0,5.59714291,10,0,0,0,0,2,200,1
1,100024,2,5,3,2,5,2,1,2,5,40,4.647186591,60,0,0,0,1,1,380,3
4,100016,2,2,1,3,3,2,3,2,3,61,1.202803935,0,0,0,0,0,1,368,1
1,100002,3,1,3,3,8,4,2,3,5,368,0.831191911,0,0,0,0,1,1,635,2
1,100009,2,7,3,2,2,3,6,1,1,26,2.544512887,42,0,0,0,1,2,301,2
3,100012,1,4,1,3,2,1,5,1,1,1,1.530241683,0,0,0,0,1,2,210,1
4,100007,3,7,3,1,8,3,3,3,1,274,0.0,2,0,0,0,1,3,531,2
5,100004,1,3,2,3,5,2,1,1,1,14,4.835683129,0,0,0,0,1,1,268,1
4,100007,3,7,3,2,10,3,1,3,1,1029,3.381246891,28,0,0,0,1,1,588,3
1,100014,1,1,1,2,5,4,1,1,3,15,12.70482873,19,0,0,0,0,2,348,2
5,100010,3,3,2,1,9,4,1,3,3,1253,5.798107736,0,0,0,0,1,2,379,2
6,100003,1,7,2,1,5,1,5,2,4,4,3.036938584,2,0,0,0,0,2,307,1
7,100023,1,5,1,1,2,1,6,2,1,5,6.501464876,29,0,0,0,0,2,339,2
4,100003,1,7,2,1,2,1,1,1,3,8,4.228626462,0,0,0,0,0,2,384,1
2,100022,2,3,3,2,4,4,6,2,3,39,4.949893415,0,0,0,0,1,2,304,1
1,100016,2,2,1,3,3,0,3,1,4,12,0.656389752,7,0,0,0,0,2,308,1
1,100007,3,7,3,1,9,0,6,2,1,690,6.991277696,27,0,0,0,1,1,397,3
3,100011,1,4,1,3,2,2,6,1,3,5,7.02867235,36,0,0,0,0,2,296,2
5,100024,2,5,3,2,1,1,1,1,5,16,8.230441302,46,0,0,0,1,2,199,3
1,100020,2,4,2,1,1,0,1,1,2,82,3.98622861,0,0,0,0,1,2,357,1
3,100020,2,4,2,1,4,0,1,2,2,30,3.253908103,12,0,0,0,0,1,516,2
2,100017,1,3,1,3,5,4,5,1,1,7,0.579623627,0,0,0,0,0,2,281,1
2,100024,2,5,3,2,1,2,4,2,1,288,16.46106615,28,0,0,0,1,2,456,3
4,100023,1,5,1,1,2,3,6,2,3,11,4.283630552,0,0,0,0,0,1,419,1
4,100017,1,3,1,3,5,2,1,3,1,9,4.25221455,0,0,0,0,0,2,193,1
6,100016,2,2,1,3,3,0,6,1,1,15,1.671851163,0,0,0,0,0,3,414,1
4,100005,3,6,2,2,6,6,4,3,3,995,2.645659926,3,0,0,0,0,2,418,2
4,100002,3,1,3,1,6,1,4,3,1,49,8.151196971,0,0,0,0,1,1,443,2
2,100007,3,7,3,1,8,2,4,4,4,371,5.962092619,2,0,0,0,1,2,470,3
4,100021,2,2,2,2,3,1,4,3,5,113,6.432150494,32,0,0,0,1,2,333,3
1,100024,2,5,3,2,3,3,2,3,2,14,2.157553609,0,0,0,0,1,2,192,1
2,100017,1,3,1,3,1,1,6,1,1,23,3.967100467,0,0,0,0,0,2,222,1
2,100019,1,2,2,1,1,0,5,1,2,36,0.967594584,0,0,0,0,0,2,346,1
2,100019,1,2,2,1,3,0,5,1,1,10,2.201511074,6,0,0,0,0,1,317,1
3,100004,1,3,2,3,0,2,2,2,1,4,4.264299351,0,0,0,0,0,3,249,1
4,100008,1,7,1,3,3,2,2,2,2,4,2.398798987,36,0,0,0,0,2,378,1
3,100002,3,1,3,3,7,2,2,3,4,1545,3.339340479,7,1,0,0,1,1,469,3
3,100008,1,7,1,3,2,2,1,1,2,24,6.005695917,0,0,0,0,0,2,434,1
2,100020,2,4,2,1,1,1,6,1,4,55,1.352737009,0,0,0,0,1,2,282,1
7,100013,2,7,2,3,3,2,3,2,2,38,10.20768426,0,0,0,0,1,2,408,1
4,100021,2,2,2,2,0,1,4,3,5,302,10.05896772,0,0,0,0,0,2,566,3
3,100009,2,7,3,2,4,4,3,2,1,49,3.374478667,0,0,0,0,1,1,343,1
4,100015,1,7,1,3,1,0,1,2,4,7,0.449229469,20,0,0,0,0,1,405,1
5,100019,1,2,2,1,1,1,2,1,4,23,0.743376899,15,0,0,0,1,2,369,2
1,100003,1,7,2,1,4,1,1,1,1,3,10.16595212,0,0,0,0,1,3,269,1
5,100008,1,7,1,3,4,2,3,1,4,4,6.354724912,0,0,0,0,0,1,366,1
2,100001,1,2,1,3,4,2,6,2,1,15,1.77302642,0,0,0,0,0,1,493,1
4,100002,3,1,3,1,8,1,2,2,3,271,0.845263599,30,0,0,0,1,2,417,3
5,100017,1,3,1,3,5,3,1,1,1,15,8.813212028,15,0,0,0,1,2,337,2
5,100022,2,3,3,2,6,3,1,3,1,41,7.459385913,63,0,0,0,0,2,426,3
3,100025,2,3,2,2,2,2,5,3,1,12,0.843534527,0,0,0,0,0,2,299,1
2,100016,2,2,1,3,5,0,1,1,1,90,4.697648467,32,0,0,0,0,2,491,2
5,100001,1,2,1,3,4,2,2,3,1,8,15.56037008,22,0,0,0,0,2,342,2
2,100004,1,3,2,3,1,3,1,1,3,25,14.56642746,32,0,0,0,0,1,262,2
2,100006,1,6,1,1,1,0,2,3,1,4,4.975059432,0,0,0,0,0,2,279,1
1,100016,2,2,1,3,1,1,2,2,1,17,1.669992103,14,0,0,0,0,2,399,2
4,100010,3,3,2,2,8,3,5,3,1,199,2.547511992,8,0,0,0,1,1,406,2
2,100016,2,2,1,3,4,1,1,3,2,184,8.959844649,26,0,0,0,1,2,346,3
5,100007,3,7,3,1,7,1,5,3,2,271,0.376440063,0,0,0,0,1,1,380,2
1,100023,1,5,1,1,1,2,5,3,3,6,0.053238339,33,0,0,0,0,2,256,1
4,100004,1,3,2,3,1,1,1,3,3,12,3.395772028,0,0,0,0,1,1,334,1
1,100015,1,7,1,3,3,1,5,1,1,5,3.841739548,27,0,0,0,1,2,304,1
1,100001,1,2,1,3,4,2,1,2,1,15,4.166814655,14,0,0,0,0,2,229,2
1,100015,1,7,1,3,4,2,6,3,2,21,0.3538832,0,0,0,0,0,2,380,1
4,100018,3,3,2,2,7,1,6,2,2,255,5.908932371,7,0,0,0,1,1,535,2
2,100019,1,2,2,1,3,1,1,1,3,245,6.562495989,0,0,0,0,1,3,486,2
5,100017,1,3,1,3,0,1,3,1,3,6,2.217993198,12,0,0,0,0,1,221,1
1,100022,2,3,3,2,6,2,4,4,2,78,10.72016202,51,0,0,0,1,2,480,3
1,100010,3,3,2,2,6,1,1,1,1,294,3.590470139,29,0,0,0,1,1,455,3
4,100004,1,3,2,3,0,1,6,3,1,16,1.359356022,0,0,0,0,0,2,349,1
5,100002,3,1,3,1,10,2,1,1,1,15,4.913397597,19,0,0,0,0,2,295,2
1,100021,2,2,2,2,5,1,2,2,3,0,1.443301216,10,0,0,0,1,2,343,1
2,100018,3,3,2,1,7,8,4,3,3,895,11.44289603,81,0,0,0,0,1,484,3
4,100016,2,2,1,3,0,3,2,1,5,212,2.389529361,31,0,0,0,0,2,596,3
3,100007,3,7,3,2,3,3,5,1,4,111,0.19796716,3,0,0,0,1,2,359,2
5,100018,3,3,2,1,5,4,3,3,3,189,5.658718252,62,0,0,0,0,2,475,3
1,100001,1,2,1,3,4,0,3,4,1,7,0.0,0,0,0,0,0,1,227,1
3,100014,1,1,1,2,3,1,6,1,2,6,1.252298069,0,0,0,0,0,1,285,1
4,100024,2,5,3,2,5,3,5,3,2,5,1.812164344,0,0,0,0,0,2,179,1
5,100005,3,6,2,2,8,1,1,3,1,226,1.385677848,0,0,0,0,1,2,380,1
7,100016,2,2,1,3,4,1,6,2,2,40,1.594278626,12,0,0,0,0,2,438,2
1,100003,1,7,2,1,0,4,4,1,3,19,5.076047893,0,0,0,0,0,2,332,1
1,100017,1,3,1,3,3,3,5,2,1,1,1.886213466,5,0,0,0,0,2,212,1
3,100022,2,3,3,2,2,1,5,3,1,122,0.666224546,28,0,0,0,1,2,401,2
2,100010,3,3,2,1,4,2,6,2,4,664,4.355591762,0,0,0,0,0,2,481,2
1,100025,2,3,2,2,4,2,1,1,2,95,0.826651174,58,0,0,0,1,2,427,2
5,100012,1,4,1,3,0,0,3,3,2,5,5.003970654,0,0,0,0,0,2,231,1
1,100008,1,7,1,3,3,1,3,2,1,3,0.0,0,0,0,0,0,2,267,1
4,100009,2,7,3,2,3,2,1,2,2,11,1.657979999,0,0,0,0,1,2,154,1
2,100008,1,7,1,3,1,1,1,2,1,11,3.794277695,0,0,0,0,0,2,228,1
4,100024,2,5,3,2,1,0,3,1,4,22,1.03290763,0,0,0,0,1,2,422,1
3,100023,1,5,1,1,4,1,5,2,1,3,2.228456739,0,0,0,0,0,2,187,1
7,100014,1,1,1,2,2,3,2,1,1,14,1.042242174,0,0,0,0,0,2,414,1
2,100013,2,7,2,3,5,2,1,2,1,85,4.800678983,0,0,0,0,0,2,406,2
4,100012,1,4,1,3,0,3,5,3,3,1,0.920297048,0,0,0,0,1,2,134,1
6,100004,1,3,2,3,2,0,3,3,2,7,0.943987841,0,0,0,0,0,2,296,1
3,100020,2,4,2,1,0,1,1,1,1,70,2.141369896,34,0,0,0,1,2,473,2
3,100013,2,7,2,3,4,2,5,1,1,28,4.486414021,0,0,0,0,0,1,223,1
4,100013,2,7,2,3,4,0,3,1,5,33,2.023774203,0,0,0,0,0,1,429,1
1,100002,3,1,3,3,7,1,3,3,2,346,3.841520632,0,0,0,0,1,2,476,2
4,100017,1,3,1,3,2,2,5,1,3,4,0.967263518,21,0,0,0,0,2,315,1
5,100022,2,3,3,2,1,4,4,3,1,17,7.553096112,72,0,0,0,1,2,358,2
1,100001,1,2,1,3,1,1,5,2,2,0,5.057183322,3,0,0,0,1,1,347,1
4,100007,3,7,3,1,8,4,5,2,4,269,1.541889808,1,0,0,0,1,2,331,2
3,100001,1,2,1,3,1,2,6,1,1,3,6.287336439,0,0,0,0,0,2,343,1
5,100009,2,7,3,2,4,0,1,1,1,96,7.114488381,0,0,0,0,1,2,449,2
5,100015,1,7,1,3,2,2,2,2,1,4,0.0,24,0,0,0,0,2,191,1
1,100019,1,2,2,1,2,1,5,1,1,29,1.483898178,0,0,0,0,1,2,404,1
3,100010,3,3,2,1,4,0,1,3,2,276,0.411277321,0,0,0,0,1,2,209,1
4,100022,2,3,3,2,7,2,1,4,5,65,16.08941238,0,0,0,0,1,0,351,2
1,100009,2,7,3,2,5,2,3,2,1,3,10.50226311,2,0,0,0,1,2,281,1
5,100002,3,1,3,3,8,5,2,4,2,215,0.901609583,17,0,0,0,1,1,253,3
5,100016,2,2,1,3,2,1,1,1,2,39,7.680787539,13,0,0,0,0,1,372,2
4,100007,3,7,3,1,3,1,1,4,2,829,6.526926166,0,0,0,0,0,3,484,3
5,100023,1,5,1,1,2,1,6,1,1,2,1.811668258,28,0,0,0,1,2,249,1
5,100008,1,7,1,3,1,4,5,3,4,2,1.413303586,0,0,0,0,0,1,242,1
5,100010,3,3,2,2,4,4,5,1,4,126,2.007789265,0,0,0,0,0,2,347,1
1,100014,1,1,1,2,1,2,6,1,1,4,2.08937146,0,0,0,0,0,2,177,1
1,100015,1,7,1,3,2,2,1,3,1,12,3.877393503,34,0,0,0,0,1,370,2
1,100002,3,1,3,1,5,3,5,4,1,94,0.417440007,0,0,0,0,1,2,297,1
3,100021,2,2,2,2,4,1,2,3,4,27,2.691210773,0,0,0,0,1,3,414,1
1,100007,3,7,3,1,13,3,1,3,2,1906,0.965495106,0,0,0,0,1,2,460,3
5,100018,3,3,2,1,9,4,5,1,3,240,0.62452957,0,0,0,0,1,2,444,1
1,100009,2,7,3,2,3,3,4,3,1,453,5.26884863,0,0,0,0,0,2,446,2
4,100010,3,3,2,2,3,3,5,2,3,306,0.514289687,0,0,0,0,0,2,282,1
1,100019,1,2,2,1,6,2,6,1,3,13,5.241410171,18,0,0,0,1,2,283,2
4,100023,1,5,1,1,1,1,1,3,1,28,16.88611586,0,0,0,0,1,2,359,1
1,100022,2,3,3,2,4,0,5,1,1,28,2.192589661,0,0,0,0,1,2,432,1
4,100025,2,3,2,2,8,6,2,1,1,47,3.974223829,0,0,0,0,1,1,392,1
5,100010,3,3,2,1,5,1,2,2,1,326,0.584298556,0,0,0,0,0,1,338,2
5,100005,3,6,2,1,6,4,6,1,2,157,9.459788978,0,0,0,0,0,2,400,2
3,100019,1,2,2,1,2,1,2,2,3,69,2.236198149,0,0,0,0,0,1,269,1
3,100015,1,7,1,3,2,3,6,1,1,4,4.864027213,0,0,0,0,1,2,231,1
4,100019,1,2,2,1,2,3,5,1,3,18,3.937048126,0,0,0,0,1,2,392,1
4,100017,1,3,1,3,1,2,5,3,1,4,6.297240128,4,0,0,0,0,2,222,1
4,100022,2,3,3,2,2,2,6,1,2,30,6.403613484,0,0,0,0,1,2,408,1
2,100004,1,3,2,3,2,1,2,2,1,1,3.993333132,4,0,0,0,1,2,232,1
1,100022,2,3,3,2,4,2,5,4,3,20,2.424852788,14,0,0,0,0,2,447,2
2,100025,2,3,2,2,2,1,5,2,1,17,6.447185731,3,0,0,0,0,2,447,1
1,100023,1,5,1,1,1,1,3,2,2,11,3.438276247,0,0,0,0,0,2,339,1
2,100021,2,2,2,2,2,3,5,3,1,39,3.454083745,11,0,0,0,1,1,282,2
1,100021,2,2,2,2,2,5,1,3,1,135,2.228889168,19,0,0,0,0,2,226,2
2,100002,3,1,3,1,6,4,6,3,3,156,4.037956374,42,0,0,0,1,3,311,3
2,100020,2,4,2,1,5,2,2,3,1,50,0.0,31,0,0,0,1,1,312,2
4,100025,2,3,2,2,2,2,6,2,4,22,6.875897476,32,0,0,0,1,2,189,2
4,100001,1,2,1,3,3,3,3,2,2,5,2.088241382,0,0,0,0,1,3,292,1
3,100009,2,7,3,2,2,3,3,1,3,23,3.971269639,0,0,0,0,1,2,389,1
1,100010,3,3,2,2,7,3,2,1,2,50,1.239992229,2,0,0,0,0,2,375,1
1,100010,3,3,2,1,9,4,4,2,5,211,9.438839042,31,0,0,0,1,1,362,3
1,100007,3,7,3,2,4,2,1,2,2,1300,5.028785895,84,0,0,0,1,2,398,3
3,100005,3,6,2,1,7,1,3,1,1,168,2.57797862,0,0,0,0,0,2,324,1
2,100010,3,3,2,2,3,4,2,2,1,240,4.675756381,0,0,0,0,1,2,448,2
2,100016,2,2,1,3,3,0,2,1,4,24,3.76939713,0,0,0,0,1,1,389,1
3,100017,1,3,1,3,2,1,5,2,1,19,2.593481235,7,0,0,0,0,2,346,1
1,100025,2,3,2,2,2,2,3,2,4,8,6.266480922,0,0,0,0,1,2,283,1
2,100015,1,7,1,3,1,2,3,1,4,3,5.946462859,0,0,0,0,0,2,403,1
3,100010,3,3,2,2,5,5,1,4,1,825,2.870325767,0,0,0,0,0,1,449,2
5,100023,1,5,1,1,3,1,3,2,1,16,6.42276881,0,0,0,0,0,2,341,1
5,100007,3,7,3,1,10,3,3,4,5,390,3.325892612,19,0,0,0,1,0,345,3
6,100013,2,7,2,3,3,1,3,2,3,22,0.450179996,17,0,0,0,0,2,363,1
2,100012,1,4,1,3,2,0,1,2,4,3,6.692612474,58,0,0,0,0,2,497,2
2,100009,2,7,3,2,3,2,6,2,5,141,4.507519907,5,0,0,0,0,2,360,3
3,100013,2,7,2,3,3,1,5,3,3,47,0.945721046,0,0,0,0,0,2,400,1
4,100007,3,7,3,1,5,1,1,3,2,269,4.992955777,0,0,0,0,1,2,353,2
4,100013,2,7,2,3,1,1,1,3,1,23,9.828293637,0,0,0,0,1,2,409,1
5,100016,2,2,1,3,4,1,1,4,1,129,12.28718802,17,0,0,0,1,2,429,3
1,100020,2,4,2,1,1,0,3,2,4,37,0.486038462,36,0,0,0,1,2,223,2
4,100015,1,7,1,3,0,3,6,4,2,12,2.570173054,0,0,0,0,0,1,326,1
3,100013,2,7,2,3,3,2,6,4,1,74,3.446729263,44,0,0,0,1,2,257,2
3,100019,1,2,2,1,1,4,6,1,4,9,2.748737079,0,0,0,0,0,2,470,1
4,100024,2,5,3,2,3,6,3,2,2,60,3.228389222,0,0,0,0,1,1,284,1
1,100007,3,7,3,1,6,4,1,3,2,544,2.937577132,0,0,0,0,1,2,382,2
2,100022,2,3,3,2,4,2,1,2,5,225,1.357390384,11,0,0,0,1,1,348,3
4,100013,2,7,2,3,1,1,3,1,1,19,3.826505446,0,0,0,0,1,3,353,1
6,100014,1,1,1,2,2,2,5,1,1,12,2.757811467,12,0,0,0,0,2,335,1
1,100016,2,2,1,3,4,3,3,3,1,13,1.571243274,0,0,0,0,0,2,361,1
5,100003,1,7,2,1,0,0,1,3,1,2,4.419181226,10,0,0,0,0,2,253,1
5,100020,2,4,2,1,2,1,1,3,1,105,12.2490672,44,0,0,0,1,2,421,3
1,100013,2,7,2,3,6,3,3,1,1,59,7.28140504,34,0,0,0,1,1,472,2
4,100011,1,4,1,3,0,1,3,1,2,29,1.258390397,0,0,0,0,0,2,464,1
2,100018,3,3,2,2,8,0,4,3,4,689,3.349532111,60,0,0,0,1,2,366,3
4,100022,2,3,3,2,4,4,6,3,5,62,0.266632173,47,0,0,0,1,3,374,3
4,100021,2,2,2,2,3,0,4,3,1,192,28.64059605,0,0,0,0,1,1,597,2
1,100007,3,7,3,1,6,3,1,4,1,1508,9.888998481,40,0,0,0,1,1,578,3
1,100001,1,2,1,3,3,2,6,1,1,1,7.470125916,9,0,0,0,0,2,202,1
5,100019,1,2,2,1,2,1,3,2,2,6,11.31827069,36,0,0,0,1,2,457,2
5,100011,1,4,1,3,3,1,6,3,2,2,4.96480449,0,0,0,0,0,1,466,1
2,100005,3,6,2,1,3,2,3,4,3,212,7.833845579,10,0,0,0,1,3,419,2
2,100005,3,6,2,2,6,6,3,1,4,606,1.998861807,0,0,0,0,1,2,375,2
4,100009,2,7,3,2,3,3,3,1,1,56,1.018233474,0,0,0,0,1,3,419,1
2,100025,2,3,2,2,2,2,1,3,2,77,2.085071635,3,0,0,0,0,2,392,2
1,100016,2,2,1,3,3,0,6,1,5,25,0.703136726,25,0,0,0,0,1,460,2
4,100006,1,6,1,1,0,1,5,3,1,19,0.714008824,50,1,0,0,1,2,243,2
1,100024,2,5,3,2,4,2,5,3,3,12,3.2497144,0,0,0,0,1,2,375,1
2,100015,1,7,1,3,4,1,2,3,1,3,2.613313247,0,0,0,0,0,3,305,1
1,100012,1,4,1,3,2,4,3,4,1,4,13.67770926,49,0,0,0,1,1,177,2
5,100021,2,2,2,2,0,3,6,2,2,28,5.774310125,0,0,0,0,1,1,368,1
1,100015,1,7,1,3,4,1,5,1,1,6,1.592559349,19,0,0,0,0,2,311,1
2,100005,3,6,2,2,3,1,5,3,4,252,4.038968207,0,0,0,0,1,2,531,2
6,100025,2,3,2,2,4,1,5,1,2,21,1.337946822,11,0,0,0,0,3,243,1
1,100020,2,4,2,1,2,1,6,3,2,138,6.451163768,55,0,0,0,1,1,445,3
4,100018,3,3,2,1,5,0,1,1,1,313,2.423856549,0,0,0,0,0,1,366,2
2,100003,1,7,2,1,0,1,3,3,1,26,0.0,0,0,0,0,1,2,270,1
5,100014,1,1,1,2,1,1,2,1,3,16,3.986586394,0,0,0,0,0,2,343,1
1,100003,1,7,2,1,5,2,2,1,1,4,1.645802261,0,0,0,0,0,2,212,1
2,100013,2,7,2,3,0,0,2,2,1,41,1.641536528,2,0,0,0,0,2,267,1
3,100015,1,7,1,3,2,2,3,4,2,4,0.0,0,0,0,0,1,2,189,1
4,100010,3,3,2,2,6,1,4,4,5,1252,15.56177114,0,0,0,0,1,2,661,3
1,100014,1,1,1,2,3,2,2,1,4,5,0.0,15,0,0,0,0,1,243,1
5,100010,3,3,2,1,7,1,4,3,4,467,3.290178064,0,0,0,0,1,2,462,2
3,100016,2,2,1,3,4,1,2,2,1,6,1.103901893,4,0,0,0,0,2,319,1
4,100008,1,7,1,3,4,4,5,1,1,5,0.163789758,0,0,0,0,0,2,272,1
2,100024,2,5,3,2,1,3,1,1,4,61,7.232270814,0,0,0,0,0,1,380,2
4,100025,2,3,2,2,3,0,4,2,1,72,5.896318141,0,0,0,0,1,3,430,1
3,100021,2,2,2,2,8,3,4,1,1,90,3.293144468,0,0,0,0,1,1,428,1
6,100005,3,6,2,2,8,3,4,2,1,176,8.876911377,0,0,0,0,1,1,592,2
1,100005,3,6,2,1,8,2,3,1,1,1855,3.102068716,22,0,0,0,1,2,378,3
2,100024,2,5,3,2,6,3,5,2,3,6,2.46134282,9,0,0,0,1,1,299,1
1,100022,2,3,3,2,4,2,4,1,3,206,2.750159311,40,0,0,0,0,1,440,3
3,100005,3,6,2,1,10,1,1,4,2,1016,12.03581016,5,0,0,0,1,2,593,3
4,100009,2,7,3,2,1,0,6,2,5,41,2.51255918,0,0,0,0,1,2,445,2
2,100007,3,7,3,1,4,2,3,3,2,604,2.709073297,0,0,0,0,1,2,531,2
3,100016,2,2,1,3,1,1,5,3,4,22,5.150392683,0,0,0,0,1,2,404,1
2,100017,1,3,1,3,1,0,2,1,2,11,7.46901658,0,0,0,0,1,2,299,1
4,100022,2,3,3,2,4,2,2,3,4,17,0.143545749,0,0,0,0,1,2,276,1
1,100006,1,6,1,1,3,0,5,1,1,22,4.25516766,0,0,0,0,0,1,210,1
1,100005,3,6,2,2,3,1,1,1,5,803,17.9604701,19,0,0,0,0,2,425,3
1,100012,1,4,1,3,1,3,1,4,1,11,8.370637321,0,0,0,0,0,3,315,1
4,100023,1,5,1,1,3,1,3,3,1,1,4.000230878,8,0,0,0,0,2,387,1
4,100012,1,4,1,3,5,0,5,2,1,2,1.344647391,10,0,0,0,0,1,176,1
2,100015,1,7,1,3,2,0,2,1,4,3,1.623237147,0,0,0,0,0,1,238,1
3,100013,2,7,2,3,7,1,3,1,1,2,5.601647781,43,0,0,0,0,2,284,1
3,100020,2,4,2,1,4,2,3,2,5,11,1.77117899,0,0,0,0,1,2,318,1
4,100017,1,3,1,3,2,2,3,1,1,9,2.099367904,0,0,0,0,0,2,439,1
5,100010,3,3,2,1,9,1,1,1,4,388,10.78241547,0,0,0,0,1,3,478,2
5,100004,1,3,2,3,6,1,6,3,4,11,0.620853437,0,0,0,0,0,2,377,1
2,100020,2,4,2,1,7,1,2,2,1,4,1.827274541,0,0,0,0,0,2,430,1
4,100011,1,4,1,3,1,1,2,1,1,7,3.047252857,0,0,0,0,1,2,297,1
2,100021,2,2,2,2,5,2,5,2,3,69,1.107980597,0,0,0,0,1,3,257,1
1,100013,2,7,2,3,2,2,5,2,1,59,0.79778553,1,0,0,0,0,2,230,1
1,100024,2,5,3,2,1,0,1,1,3,199,4.016760744,0,0,0,0,1,1,567,2
1,100016,2,2,1,3,4,1,1,1,1,53,1.521079575,35,0,0,0,0,2,432,2
4,100023,1,5,1,1,1,1,1,1,3,12,1.937744383,32,0,0,0,0,2,372,2
2,100010,3,3,2,2,6,1,4,4,2,1718,8.421465214,0,0,0,0,0,1,575,3
4,100014,1,1,1,2,3,2,2,2,1,28,4.822308715,23,1,0,0,0,3,222,3
1,100013,2,7,2,3,4,2,3,1,1,153,6.870612584,18,0,0,0,1,2,282,2
3,100013,2,7,2,3,0,0,5,1,1,23,0.578354147,6,0,0,0,0,2,340,1
3,100010,3,3,2,1,7,2,5,1,2,105,1.608982902,6,0,0,0,1,1,432,2
4,100002,3,1,3,1,3,2,1,4,4,551,1.436230802,0,0,0,0,0,0,492,2
1,100008,1,7,1,3,4,0,3,2,1,4,1.589236145,12,0,0,0,0,3,436,1
5,100008,1,7,1,3,3,2,5,3,1,1,1.832917868,0,0,0,0,1,2,254,1
5,100023,1,5,1,1,1,2,1,2,1,12,1.606121257,2,0,0,0,0,1,333,1
4,100010,3,3,2,2,12,3,2,2,1,1597,2.587363313,0,0,0,0,1,2,522,2
6,100021,2,2,2,2,5,0,5,1,3,14,0.777592319,0,0,0,0,0,2,311,1
1,100005,3,6,2,1,7,4,4,4,1,1351,6.955411183,0,0,0,0,1,2,495,2
1,100020,2,4,2,1,2,2,6,4,1,25,1.330824639,0,0,0,0,0,2,447,1
1,100025,2,3,2,2,1,2,6,3,1,45,3.60136936,87,0,0,0,1,1,426,2
2,100011,1,4,1,3,1,4,3,3,1,3,4.266763367,9,0,0,0,1,1,301,1
1,100017,1,3,1,3,1,1,6,3,1,3,1.655854025,0,0,0,0,0,2,395,1
4,100018,3,3,2,1,9,1,2,1,4,413,6.085091739,0,0,0,0,1,1,489,2
5,100009,2,7,3,2,3,0,1,1,1,122,6.816623291,50,0,0,0,1,2,472,3
3,100007,3,7,3,2,11,3,5,2,1,117,1.937952848,0,0,0,0,1,2,412,1
3,100016,2,2,1,3,5,1,3,2,1,25,0.825741397,20,0,0,0,0,2,282,2
3,100003,1,7,2,1,2,0,3,2,1,7,12.93004128,0,0,0,0,1,2,287,1
1,100002,3,1,3,1,7,2,4,3,1,247,6.281092503,88,0,0,0,1,2,438,3
3,100022,2,3,3,2,3,0,1,2,3,194,5.086457996,0,0,1,0,1,2,424,3
3,100006,1,6,1,1,1,1,3,2,1,6,1.873061713,0,0,0,0,0,3,269,1
1,100002,3,1,3,1,2,0,2,1,1,973,1.033497174,0,0,0,0,1,1,380,2
2,100024,2,5,3,2,3,2,1,4,1,50,1.724276649,0,0,0,0,1,0,296,1
4,100020,2,4,2,1,4,1,2,3,2,6,2.676782139,0,0,0,0,1,2,326,1
3,100016,2,2,1,3,1,3,6,3,2,27,7.246663414,14,0,0,0,1,1,596,2
4,100019,1,2,2,1,4,1,6,1,2,18,0.648965358,0,0,0,0,0,2,303,1
3,100015,1,7,1,3,2,0,3,2,1,1,3.908516573,0,0,0,0,0,2,203,1
1,100022,2,3,3,2,4,1,2,3,1,52,1.422300505,0,1,0,0,0,2,358,2
