,day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
1738,3,100021,2,2,2,2,3,1,5,2,1,20,1.817979535,21,0,0,0,1,2,417,1
1739,4,100010,3,3,2,2,9,0,5,1,5,7,1.331549682,6,0,0,0,0,1,303,1
1740,1,100001,1,2,1,3,4,2,2,3,1,8,1.853299536,35,0,0,0,0,2,302,2
1741,4,100010,3,3,2,2,5,3,5,3,4,79,3.941221135,0,0,0,0,0,1,406,1
1742,4,100011,1,4,1,3,4,0,2,2,4,3,2.493371881,0,0,0,0,0,1,284,1
1743,7,100021,2,2,2,2,3,1,2,2,1,28,1.006985563,24,0,0,0,0,3,382,2
1744,1,100003,1,7,2,1,2,2,3,2,1,2,7.118809665,8,0,0,0,1,1,244,1
1745,4,100021,2,2,2,2,4,1,4,3,3,44,14.14687362,0,0,0,0,1,2,353,2
1746,4,100022,2,3,3,2,4,3,1,2,4,34,5.041999821,0,0,0,0,1,2,308,1
1747,4,100010,3,3,2,1,6,4,4,2,3,1199,10.6622486,26,0,0,0,1,2,588,3
1748,4,100018,3,3,2,2,5,2,5,3,1,61,0.479096935,21,0,0,0,1,1,461,2
1749,2,100022,2,3,3,2,2,2,4,2,1,180,1.350409927,62,0,0,0,1,1,441,3
1750,1,100001,1,2,1,3,1,2,6,2,1,6,0.589016591,2,0,0,0,0,2,285,1
1751,7,100025,2,3,2,2,2,0,5,1,5,23,1.080988419,15,0,0,0,1,3,284,2
1752,2,100009,2,7,3,2,2,3,6,3,1,237,3.487885252,0,0,0,0,0,2,469,2
1753,4,100012,1,4,1,3,4,0,3,2,2,5,2.133748503,5,0,0,0,0,1,209,1
1754,5,100007,3,7,3,1,7,5,5,3,1,1169,0.85106229,11,0,0,0,1,2,482,3
1755,2,100016,2,2,1,3,2,1,1,1,1,107,2.925662055,0,0,0,0,0,2,501,1
1756,1,100002,3,1,3,3,7,3,1,3,1,1392,24.71072254,19,0,0,0,1,2,420,3
1757,4,100017,1,3,1,3,2,1,3,1,2,6,3.878123212,0,0,0,0,0,2,258,1
1758,3,100003,1,7,2,1,1,0,3,1,1,2,10.5340065,60,0,0,0,1,2,361,2
1759,2,100007,3,7,3,1,8,2,1,4,1,1505,1.716643343,40,0,0,0,1,2,426,3
1760,2,100013,2,7,2,3,4,3,6,2,4,5,6.33087155,20,0,0,0,1,2,261,1
1761,2,100022,2,3,3,2,0,3,3,1,1,14,1.739259578,0,0,0,0,0,2,358,1
1762,3,100005,3,6,2,2,4,2,3,2,1,133,0.0,0,0,0,0,1,2,444,1
1763,1,100023,1,5,1,1,2,0,5,3,1,2,1.640563437,0,0,0,0,1,2,276,1
1764,1,100003,1,7,2,1,2,1,1,2,1,1,0.369127619,86,0,0,0,0,1,173,1
1765,2,100025,2,3,2,2,7,2,5,3,5,13,1.667945232,0,0,0,0,1,2,400,1
1766,5,100023,1,5,1,1,4,1,1,2,1,33,6.377166938,0,0,0,0,0,1,436,1
1767,1,100011,1,4,1,3,4,1,6,1,1,9,6.981248254,13,0,0,0,1,3,395,1
1768,2,100003,1,7,2,1,3,2,3,3,3,38,1.540436749,0,0,0,0,0,1,379,1
1769,5,100019,1,2,2,1,1,2,5,4,2,19,0.469773779,2,0,0,0,1,2,247,1
1770,4,100005,3,6,2,1,8,6,3,3,1,306,6.689465915,0,0,0,0,1,1,523,2
1771,2,100012,1,4,1,3,2,1,3,1,1,13,4.127393406,0,0,0,0,0,1,229,1
1772,3,100020,2,4,2,1,2,3,3,4,2,12,2.65281763,0,0,0,0,1,2,410,1
1773,2,100013,2,7,2,3,3,3,3,1,1,32,1.274333997,0,0,0,0,0,2,342,1
1774,6,100024,2,5,3,2,2,2,1,3,1,83,6.182066031,17,0,0,0,0,2,348,3
1775,4,100022,2,3,3,2,5,2,6,3,4,101,1.926270289,2,0,0,0,1,2,448,2
1776,2,100010,3,3,2,1,11,2,5,3,1,488,0.910685402,0,0,0,0,1,1,545,1
1777,3,100012,1,4,1,3,4,0,3,1,1,3,8.249526007,0,0,0,0,0,1,337,1
1778,1,100023,1,5,1,1,6,1,3,2,4,6,1.281805361,0,0,0,0,1,2,195,1
1779,3,100008,1,7,1,3,1,3,3,1,2,26,2.145816118,0,0,0,0,1,2,223,1
1780,4,100002,3,1,3,1,4,3,1,3,1,1775,2.749223426,0,0,0,0,1,2,317,3
1781,3,100014,1,1,1,2,4,1,6,1,1,8,0.894023895,36,0,0,0,0,1,390,1
1782,1,100013,2,7,2,3,3,3,4,3,2,74,2.636477116,15,0,0,0,1,2,530,2
1783,3,100023,1,5,1,1,1,1,1,2,3,70,4.650538167,0,0,0,0,0,2,511,1
1784,4,100013,2,7,2,3,1,0,6,1,1,40,2.460712008,0,0,0,0,1,2,513,1
1785,3,100019,1,2,2,1,1,1,5,1,1,26,2.047850798,0,0,0,0,1,3,311,1
1786,2,100002,3,1,3,3,8,1,6,1,5,18,5.358336558,0,1,0,0,1,1,328,2
1787,1,100020,2,4,2,1,5,2,6,4,1,51,6.877840275,58,0,0,0,1,2,341,2
1788,3,100016,2,2,1,3,2,1,4,3,1,26,12.18829125,54,0,0,0,0,2,415,2
1789,6,100008,1,7,1,3,2,1,5,3,2,2,1.909015656,25,0,0,0,0,2,300,1
1790,5,100015,1,7,1,3,4,0,6,2,2,16,8.074389636,0,0,0,0,1,2,425,1
1791,3,100014,1,1,1,2,4,2,5,1,1,35,2.847251267,12,0,0,0,0,2,311,2
1792,4,100017,1,3,1,3,2,0,2,1,1,11,3.315030438,28,1,0,0,1,2,436,2
1793,5,100017,1,3,1,3,0,2,2,1,1,5,3.184223857,12,0,0,0,0,2,260,1
1794,1,100023,1,5,1,1,3,2,5,4,5,4,2.15905655,0,0,0,0,0,0,151,1
1795,4,100004,1,3,2,3,4,0,1,2,3,10,6.298304028,48,0,0,0,0,2,411,2
1796,1,100024,2,5,3,2,7,3,5,2,5,9,1.022705139,8,0,0,0,1,2,414,1
1797,2,100015,1,7,1,3,2,0,1,2,4,7,2.967858592,77,0,0,0,1,3,323,2
1798,4,100006,1,6,1,1,2,0,3,1,5,3,2.972733609,37,0,0,0,1,2,134,2
1799,1,100023,1,5,1,1,2,0,6,1,1,4,2.294212356,0,0,0,0,0,3,274,1
1800,5,100017,1,3,1,3,3,1,6,1,4,32,2.744057487,63,0,0,0,0,3,275,2
1801,3,100007,3,7,3,1,8,4,4,3,3,249,9.469460497,0,0,0,0,1,2,395,2
1802,3,100024,2,5,3,2,2,2,1,4,4,55,3.208054076,0,0,0,0,1,2,468,2
1803,1,100007,3,7,3,2,3,1,5,1,1,257,5.811347949,0,0,0,0,1,1,587,2
1804,5,100024,2,5,3,2,0,2,6,1,1,100,3.004489323,43,0,0,0,1,2,318,3
1805,2,100020,2,4,2,1,2,0,6,2,2,35,0.110847411,0,0,0,0,1,2,408,1
1806,2,100004,1,3,2,3,4,1,5,2,1,4,0.995822332,0,0,0,0,0,2,285,1
1807,5,100015,1,7,1,3,2,0,6,3,1,0,1.578477169,45,0,0,0,0,2,267,1
1808,3,100016,2,2,1,3,2,1,2,3,4,26,1.850527536,0,0,0,0,0,2,260,1
1809,5,100025,2,3,2,2,3,2,2,3,1,80,3.042133639,48,0,0,0,0,1,362,2
1810,4,100009,2,7,3,2,2,4,5,1,1,20,6.291527711,12,0,0,0,1,1,450,2
1811,7,100016,2,2,1,3,4,1,1,3,1,64,9.576433283,0,0,0,0,1,1,475,1
1812,4,100019,1,2,2,1,2,0,6,3,1,32,2.469153832,0,0,0,0,1,1,484,1
1813,1,100007,3,7,3,2,8,2,6,4,1,393,0.304464074,29,0,0,0,0,0,341,3
1814,4,100025,2,3,2,2,4,2,5,1,1,26,1.088805428,0,0,0,0,0,1,315,1
1815,1,100019,1,2,2,1,3,2,6,1,4,4,3.224254231,0,0,0,0,1,3,285,1
1816,1,100022,2,3,3,2,1,1,1,3,3,40,3.963822614,49,0,0,0,1,1,297,2
1817,3,100022,2,3,3,2,6,2,1,3,1,87,10.36603819,35,0,0,0,0,2,425,3
1818,1,100025,2,3,2,2,3,2,5,4,1,4,1.00788783,17,0,0,0,1,1,347,1
1819,4,100021,2,2,2,2,3,1,4,2,1,22,7.708212935,4,0,0,0,0,2,391,2
1820,5,100019,1,2,2,1,2,0,3,2,2,23,3.420479772,0,0,0,0,1,2,397,1
1821,5,100024,2,5,3,2,1,2,4,1,1,44,7.793589579,44,0,0,0,1,2,355,3
1822,4,100022,2,3,3,2,4,0,5,2,2,1,1.58895223,0,0,0,0,1,1,319,1
1823,3,100018,3,3,2,1,5,1,4,4,2,1158,1.548365121,73,0,0,0,1,1,595,3
1824,2,100021,2,2,2,2,5,3,5,4,5,210,1.449876997,0,0,0,0,0,2,368,2
1825,2,100020,2,4,2,1,0,0,5,2,1,10,4.335275927,0,0,0,0,0,2,283,1
1826,1,100003,1,7,2,1,3,0,3,4,3,2,5.003499686,0,0,0,0,1,2,353,1
1827,3,100018,3,3,2,1,8,4,6,2,2,161,0.53158555,27,0,0,0,1,2,427,2
1828,5,100006,1,6,1,1,3,1,6,1,1,1,12.44751285,50,0,0,0,1,2,150,1
1829,4,100002,3,1,3,3,6,3,2,1,1,866,2.952668688,0,0,0,0,1,2,526,2
1830,3,100017,1,3,1,3,1,1,5,1,2,1,1.200656751,2,0,0,0,0,3,193,1
1831,1,100004,1,3,2,3,2,1,3,1,1,3,7.003097249,0,0,0,0,1,2,235,1
1832,3,100005,3,6,2,1,10,2,4,1,2,251,6.698230717,58,0,0,0,1,3,608,3
1833,3,100018,3,3,2,1,10,4,5,2,4,52,1.310869867,6,0,0,0,1,2,424,1
1834,4,100013,2,7,2,3,2,1,5,1,3,46,2.605684279,0,0,0,0,1,1,478,1
1835,1,100020,2,4,2,1,3,1,5,2,1,23,1.77703547,5,0,0,0,0,2,298,1
1836,5,100023,1,5,1,1,2,3,6,3,1,3,8.128384756,0,0,0,0,0,2,298,1
1837,4,100022,2,3,3,2,1,2,4,3,1,94,10.12779509,23,0,0,0,1,3,493,3
1838,2,100020,2,4,2,1,2,1,3,2,5,20,0.0,0,0,0,0,0,2,212,1
1839,7,100008,1,7,1,3,2,0,6,4,1,5,4.71353504,46,0,0,0,0,3,262,2
1840,1,100007,3,7,3,2,7,6,2,3,5,488,1.248629854,19,0,0,0,1,1,420,3
1841,1,100015,1,7,1,3,6,3,6,1,2,17,9.546174721,26,0,0,0,0,2,333,2
1842,5,100013,2,7,2,3,5,1,2,2,4,71,2.30228789,0,0,0,0,0,1,364,1
1843,3,100020,2,4,2,1,1,0,1,2,3,108,5.950615891,62,0,0,0,1,2,536,3
1844,4,100019,1,2,2,1,4,1,3,1,1,0,0.0,0,0,0,0,0,2,147,1
1845,4,100016,2,2,1,3,0,1,3,4,4,74,6.626909413,0,0,0,0,1,1,404,1
1846,3,100024,2,5,3,2,3,0,1,2,1,68,1.654740437,48,0,0,0,1,2,381,2
1847,2,100002,3,1,3,1,8,3,6,1,1,256,4.122895367,16,0,0,0,1,2,400,3
1848,4,100002,3,1,3,1,12,2,2,1,1,540,1.708624161,0,0,0,0,1,1,410,2
1849,1,100013,2,7,2,3,7,0,1,3,1,112,8.090120133,57,0,0,0,1,3,369,3
1850,1,100015,1,7,1,3,5,1,5,2,1,3,2.126370087,16,0,0,0,1,2,322,1
1851,1,100001,1,2,1,3,1,2,2,2,3,0,4.618090571,0,0,0,0,1,3,154,1
1852,3,100008,1,7,1,3,1,1,3,2,3,6,6.921451838,0,0,0,0,0,3,275,1
1853,4,100003,1,7,2,1,0,1,6,1,3,5,3.146400697,0,0,0,0,1,2,351,1
1854,6,100003,1,7,2,1,2,2,6,1,1,2,4.564839902,0,0,0,0,1,2,296,1
1855,3,100015,1,7,1,3,3,1,1,2,1,43,5.289040587,0,0,0,0,1,1,441,1
1856,5,100022,2,3,3,2,3,5,6,3,1,20,2.965755122,0,0,0,0,1,1,364,1
1857,3,100018,3,3,2,2,4,1,4,3,2,187,8.10610381,65,0,0,0,1,1,401,3
1858,4,100017,1,3,1,3,3,1,2,2,1,30,5.01119167,0,0,0,0,0,1,552,1
1859,5,100023,1,5,1,1,2,0,3,1,3,5,3.394008997,15,0,0,0,0,2,253,1
1860,1,100025,2,3,2,2,1,0,5,2,1,75,2.812686636,0,0,0,0,0,2,182,1
1861,5,100022,2,3,3,2,3,3,5,3,4,44,1.458016401,0,0,0,0,1,2,278,1
1862,2,100005,3,6,2,1,3,1,3,2,4,1169,3.276785517,0,0,0,0,0,2,456,2
1863,4,100018,3,3,2,1,2,6,1,1,1,3358,6.539461388,0,0,0,0,0,2,483,3
1864,5,100013,2,7,2,3,2,3,3,3,2,98,2.817735547,2,0,0,0,1,3,367,2
1865,5,100010,3,3,2,2,5,3,4,3,1,446,10.94103055,30,0,0,0,1,3,487,3
1866,4,100016,2,2,1,3,6,1,5,3,4,9,3.726674109,0,0,0,0,0,2,272,1
1867,5,100015,1,7,1,3,4,1,5,2,1,2,1.568249732,0,0,0,0,0,2,217,1
1868,3,100004,1,3,2,3,3,0,5,1,1,8,2.056044394,0,0,0,0,1,2,191,1
1869,1,100019,1,2,2,1,2,2,3,4,4,2,0.833510065,12,0,0,0,0,2,369,1
1870,3,100021,2,2,2,2,3,1,3,4,2,26,0.0,0,0,0,0,1,2,405,1
1871,5,100005,3,6,2,2,4,1,6,4,1,337,2.448656944,40,0,0,0,0,3,538,3
1872,2,100025,2,3,2,2,1,4,6,2,1,14,1.606893532,11,0,0,0,1,2,279,1
1873,3,100018,3,3,2,1,3,1,5,2,1,447,2.002901803,0,0,0,0,1,1,494,2
1874,1,100009,2,7,3,2,2,1,3,3,2,29,8.132860964,25,0,0,0,0,1,379,2
1875,6,100003,1,7,2,1,5,2,3,2,3,6,7.356448654,0,0,0,0,0,2,341,1
1876,1,100007,3,7,3,1,4,4,4,3,2,754,0.722922947,71,0,0,0,1,1,383,3
1877,5,100010,3,3,2,1,8,2,1,1,2,1749,7.58198182,0,0,0,0,0,1,473,3
1878,2,100010,3,3,2,1,4,3,5,4,3,128,0.496825968,5,0,0,0,1,2,370,1
1879,5,100009,2,7,3,2,5,2,4,3,1,176,11.03924052,0,0,0,0,1,1,324,2
1880,5,100003,1,7,2,1,0,0,5,2,1,4,1.266901623,5,0,0,0,0,2,301,1
1881,2,100010,3,3,2,1,3,4,2,4,4,115,0.0,32,0,0,0,1,2,308,2
1882,5,100023,1,5,1,1,0,0,5,3,1,3,1.444059287,6,0,0,0,0,1,367,1
1883,4,100018,3,3,2,2,10,6,5,1,1,47,2.372056358,0,0,0,0,1,2,465,1
1884,4,100021,2,2,2,2,1,4,2,2,1,109,0.0,0,0,0,0,1,2,498,1
1885,5,100004,1,3,2,3,1,3,1,2,1,24,1.382339777,30,0,0,0,1,3,395,2
1886,3,100010,3,3,2,2,4,1,1,1,2,326,16.38036383,23,0,0,0,1,2,524,3
1887,1,100022,2,3,3,2,2,1,6,1,5,19,2.207242013,0,0,0,0,1,2,307,1
1888,1,100003,1,7,2,1,2,2,6,1,1,3,0.553714322,5,0,0,0,1,3,194,1
1889,1,100019,1,2,2,1,2,1,6,3,2,21,8.60475929,0,0,0,0,1,2,171,1
1890,3,100017,1,3,1,3,1,3,5,2,3,13,3.347880528,0,0,0,0,0,2,349,1
1891,1,100018,3,3,2,1,7,5,6,3,2,192,1.38497072,31,0,0,0,0,2,327,2
1892,4,100005,3,6,2,1,2,3,6,4,4,92,8.615262855,0,0,0,0,1,1,466,2
1893,1,100020,2,4,2,1,8,1,5,3,1,7,1.098638846,4,0,0,0,1,2,301,1
1894,1,100017,1,3,1,3,3,1,5,1,1,45,2.772030877,30,0,0,0,1,2,319,2
1895,1,100016,2,2,1,3,6,2,3,4,1,9,2.344286016,11,0,0,0,0,1,343,1
1896,5,100005,3,6,2,2,6,0,1,1,3,261,19.12980617,23,0,0,0,0,1,293,3
1897,3,100025,2,3,2,2,5,2,1,3,2,104,33.01442782,28,0,0,0,0,2,514,3
1898,5,100010,3,3,2,2,7,5,4,3,4,1236,2.283744555,28,0,0,1,1,1,382,3
1899,3,100010,3,3,2,1,10,3,5,3,3,56,3.711958279,0,0,0,0,0,2,519,1
1900,5,100015,1,7,1,3,4,0,1,1,1,23,3.368991106,23,0,0,0,0,2,376,2
1901,1,100017,1,3,1,3,3,1,6,4,2,5,5.576433914,71,0,0,0,1,0,295,2
1902,4,100013,2,7,2,3,2,3,4,3,1,61,0.912153016,0,0,0,0,0,2,326,1
1903,2,100004,1,3,2,3,4,5,2,2,1,12,1.535568269,37,1,0,0,0,2,424,2
1904,4,100011,1,4,1,3,2,3,3,1,2,2,4.590335801,24,0,0,0,0,2,428,1
1905,4,100010,3,3,2,1,3,4,6,3,2,479,0.628311002,0,0,0,0,1,3,459,2
1906,5,100015,1,7,1,3,1,4,5,2,1,13,6.510829383,0,0,0,0,0,2,442,1
1907,1,100021,2,2,2,2,3,1,6,4,1,1,6.431054638,10,0,0,0,0,2,248,1
1908,1,100020,2,4,2,1,0,5,6,2,4,9,0.494383565,0,0,0,0,1,3,367,1
1909,1,100022,2,3,3,2,3,3,5,4,4,20,2.669096877,11,0,0,0,1,2,426,2
1910,2,100009,2,7,3,2,2,4,3,1,1,18,0.193337215,21,0,0,0,1,2,422,1
1911,1,100009,2,7,3,2,3,2,3,2,3,16,1.269552897,0,0,0,0,1,3,238,1
1912,1,100022,2,3,3,2,7,1,6,3,3,23,2.048732117,0,0,0,0,0,2,349,1
1913,4,100025,2,3,2,2,1,1,1,2,1,159,3.649281377,0,0,0,0,1,2,384,2
1914,3,100012,1,4,1,3,1,4,3,1,2,1,3.286881399,0,0,0,0,0,2,225,1
1915,5,100002,3,1,3,1,10,1,6,4,3,990,4.979795857,0,0,0,0,1,1,566,3
1916,3,100025,2,3,2,2,2,2,1,1,1,190,5.55417316,5,0,0,0,0,1,399,2
1917,4,100009,2,7,3,2,2,2,3,2,1,17,14.91863507,16,0,0,0,1,2,183,2
1918,5,100001,1,2,1,3,5,1,6,3,2,3,1.629065406,49,0,0,0,0,2,355,1
1919,1,100015,1,7,1,3,3,2,5,2,4,2,0.188958502,0,0,0,0,1,2,164,1
1920,4,100004,1,3,2,3,2,1,1,2,1,24,13.50204596,39,0,0,0,0,1,363,2
1921,1,100004,1,3,2,3,5,0,1,2,1,26,7.06768234,1,0,0,0,1,2,367,1
1922,4,100010,3,3,2,1,7,0,3,4,1,297,4.199921299,2,0,0,0,1,2,391,2
1923,4,100016,2,2,1,3,2,2,5,1,2,4,1.980680646,14,0,0,0,1,2,384,1
1924,1,100015,1,7,1,3,2,0,6,1,1,9,3.175048218,0,0,0,0,0,2,294,1
1925,1,100019,1,2,2,1,2,2,2,2,5,1,3.55079373,11,0,0,0,0,2,294,1
1926,2,100024,2,5,3,2,2,3,4,1,1,172,6.274808135,54,0,0,0,0,2,440,3
1927,4,100021,2,2,2,2,3,0,3,3,4,32,2.113113948,16,0,0,0,1,2,293,2
1928,5,100025,2,3,2,2,6,5,4,3,4,33,15.08956951,0,0,0,0,1,2,438,2
1929,5,100019,1,2,2,1,2,1,3,1,3,29,1.12233504,6,0,0,0,1,1,298,1
1930,2,100009,2,7,3,2,2,2,1,1,1,96,3.593215184,42,0,1,0,1,1,488,3
1931,5,100002,3,1,3,1,7,4,1,3,1,1065,5.602726277,10,0,0,0,1,2,502,3
1932,1,100001,1,2,1,3,1,3,2,3,3,17,3.267789511,116,0,0,0,1,1,281,2
1933,4,100005,3,6,2,2,7,8,5,2,2,150,2.432404783,0,0,0,0,0,2,417,1
1934,4,100018,3,3,2,1,4,0,6,3,2,492,11.03647674,0,0,0,0,1,2,584,2
1935,1,100021,2,2,2,2,3,2,4,2,2,433,3.610901603,0,0,0,0,1,2,460,2
1936,4,100010,3,3,2,1,7,3,5,4,3,43,1.313085346,0,0,0,0,1,1,432,1
1937,2,100017,1,3,1,3,2,0,6,2,1,3,5.012643183,0,0,0,0,0,1,442,1
1938,1,100022,2,3,3,2,6,0,5,2,3,14,2.436674365,11,0,0,0,1,2,352,1
1939,4,100010,3,3,2,1,10,2,1,3,2,891,4.572508037,0,0,0,0,1,2,477,2
1940,4,100016,2,2,1,3,6,0,1,3,2,163,1.540738921,0,0,0,0,0,1,495,2
1941,3,100010,3,3,2,1,5,3,1,1,2,821,2.524533413,17,0,0,0,0,1,412,3
1942,6,100016,2,2,1,3,2,1,2,1,2,8,4.566376155,0,0,0,0,1,2,310,1
1943,2,100014,1,1,1,2,2,1,1,2,2,15,4.966832465,43,0,1,0,0,2,399,3
1944,1,100016,2,2,1,3,0,1,5,4,1,52,2.104452737,11,0,0,0,0,2,352,2
1945,4,100017,1,3,1,3,2,1,1,1,1,20,5.973772689,12,0,0,0,0,2,383,2
1946,1,100005,3,6,2,1,7,0,3,4,1,482,4.799616272,0,0,0,0,0,1,634,2
1947,2,100023,1,5,1,1,3,2,6,1,1,4,1.180176527,50,0,0,0,0,2,326,1
1948,3,100002,3,1,3,1,11,2,6,3,1,201,4.041244559,15,0,0,0,1,2,293,3
1949,2,100002,3,1,3,1,12,2,2,4,1,314,2.064662912,0,0,0,0,1,1,379,2
1950,4,100016,2,2,1,3,0,2,5,1,2,8,0.493882578,0,0,0,0,0,2,277,1
1951,4,100020,2,4,2,1,3,0,6,4,3,23,6.357030085,16,0,0,0,1,1,321,2
1952,5,100016,2,2,1,3,5,4,1,3,2,22,2.425512908,0,0,0,0,0,2,264,1
1953,2,100002,3,1,3,1,6,2,1,1,2,1188,4.578794171,19,0,0,0,1,1,451,3
1954,4,100007,3,7,3,1,4,3,6,1,3,569,3.972364514,0,0,0,0,1,2,367,2
1955,2,100024,2,5,3,2,9,2,5,1,2,19,3.977683593,0,0,0,0,1,3,436,1
1956,5,100005,3,6,2,1,7,1,3,2,1,805,3.077860548,0,0,0,0,1,3,418,2
1957,4,100005,3,6,2,2,3,2,6,3,3,192,1.876169082,10,0,0,0,1,2,375,2
1958,1,100005,3,6,2,1,5,7,6,3,3,616,2.139867685,0,0,0,0,1,1,333,2
1959,4,100021,2,2,2,2,2,0,6,2,1,105,1.638135572,0,0,0,0,1,2,434,1
1960,1,100022,2,3,3,2,6,1,4,3,2,41,1.702769026,42,0,0,0,0,2,421,2
1961,1,100007,3,7,3,2,6,2,1,4,2,360,1.903459613,0,0,0,0,0,2,390,2
1962,1,100004,1,3,2,3,1,0,1,2,1,40,5.453012052,0,0,0,0,0,3,476,1
1963,4,100021,2,2,2,2,2,1,4,2,3,56,1.873126121,0,0,0,0,1,2,433,1
1964,6,100019,1,2,2,1,2,1,6,2,5,59,1.509590891,5,0,0,0,1,2,437,2
1965,4,100010,3,3,2,2,5,1,2,1,3,376,0.524069866,0,0,0,0,1,2,294,1
1966,3,100018,3,3,2,1,7,1,5,1,2,298,0.187159865,0,0,0,0,1,2,462,1
1967,2,100004,1,3,2,3,3,2,1,2,1,24,6.093506916,28,0,0,0,0,1,429,2
1968,5,100025,2,3,2,2,1,2,2,2,3,52,1.563821137,30,0,0,0,1,2,429,2
1969,3,100010,3,3,2,2,7,3,4,2,3,321,6.343303043,18,0,0,0,0,2,315,3
1970,1,100006,1,6,1,1,2,2,1,2,1,8,0.662192611,25,0,0,0,0,2,422,1
1971,2,100006,1,6,1,1,0,2,3,3,4,3,8.38781516,12,0,0,0,0,2,333,1
1972,4,100001,1,2,1,3,0,0,2,2,1,5,8.991129154,10,0,0,0,0,1,433,1
1973,7,100013,2,7,2,3,0,0,5,2,4,14,0.701820348,0,0,0,0,1,2,237,1
1974,2,100023,1,5,1,1,5,0,1,3,1,17,7.825599068,2,0,0,0,0,2,353,1
1975,1,100005,3,6,2,2,10,1,6,1,2,239,7.935686523,0,0,0,0,0,3,385,2
1976,5,100007,3,7,3,2,7,1,5,3,2,15,3.385500296,0,0,0,0,0,3,337,1
1977,2,100025,2,3,2,2,2,0,4,3,2,100,4.260429467,0,0,0,0,0,3,302,2
1978,1,100014,1,1,1,2,5,1,3,4,1,5,2.209085563,0,0,0,0,0,1,358,1
1979,5,100001,1,2,1,3,4,4,1,3,1,6,7.491046551,74,0,0,0,0,1,308,2
1980,7,100009,2,7,3,2,3,4,3,2,3,67,2.090220072,19,0,0,0,1,1,404,2
1981,2,100013,2,7,2,3,0,2,3,3,2,30,1.897908755,20,0,0,0,0,2,330,2
1982,1,100017,1,3,1,3,0,1,5,1,2,5,0.878924124,0,0,0,0,1,2,378,1
1983,1,100013,2,7,2,3,5,5,6,1,4,18,2.017845618,9,0,0,0,0,2,361,1
1984,4,100002,3,1,3,1,3,3,6,3,1,363,11.87687809,56,0,0,0,1,2,431,3
1985,3,100007,3,7,3,1,11,2,6,1,4,92,10.36530845,10,0,0,0,1,2,399,3
1986,5,100024,2,5,3,2,3,1,3,3,2,14,4.429228698,0,0,0,0,1,2,321,1
1987,1,100011,1,4,1,3,3,0,5,1,3,4,5.795466077,0,0,0,0,0,2,430,1
1988,4,100022,2,3,3,2,4,0,6,4,1,53,0.772124092,17,0,0,0,0,2,409,2
1989,5,100002,3,1,3,1,8,2,2,3,2,808,2.887652108,11,1,0,0,1,1,383,3
1990,5,100011,1,4,1,3,1,2,6,3,4,4,1.619458425,58,0,0,0,1,2,317,1
1991,1,100010,3,3,2,1,8,2,6,4,2,449,2.974802791,15,0,0,0,1,2,427,2
1992,3,100011,1,4,1,3,1,3,5,1,3,5,1.08286343,20,0,0,0,0,1,495,1
1993,2,100017,1,3,1,3,4,0,3,2,3,2,3.398898784,55,0,0,0,0,2,176,1
1994,1,100011,1,4,1,3,3,1,6,2,1,5,3.090214368,16,0,0,0,0,2,336,1
1995,5,100024,2,5,3,2,3,4,4,1,1,32,14.03310487,0,0,0,0,1,2,348,2
1996,3,100002,3,1,3,1,8,3,3,2,1,269,1.761424184,0,0,0,0,1,2,383,2
1997,4,100022,2,3,3,2,4,2,4,2,2,51,5.222626984,33,0,0,0,1,2,436,2
1998,4,100017,1,3,1,3,2,2,5,3,2,6,0.995947574,6,0,0,0,0,2,455,1
1999,2,100002,3,1,3,3,9,2,5,2,2,392,0.779009392,0,0,0,0,1,1,252,2
2000,2,100021,2,2,2,2,1,1,3,2,1,28,3.33779071,0,0,0,0,0,2,372,1
2001,4,100025,2,3,2,2,5,2,1,3,1,254,11.00390361,0,0,0,0,1,2,552,2
2002,6,100024,2,5,3,2,1,3,3,4,1,17,1.214797145,23,0,0,0,1,2,301,2
2003,2,100003,1,7,2,1,5,1,6,2,2,10,0.377046384,0,0,0,0,1,2,290,1
2004,2,100008,1,7,1,3,1,3,3,3,1,4,27.81181308,8,0,0,0,0,1,330,2
2005,7,100023,1,5,1,1,6,2,1,1,2,6,10.0042551,37,0,0,0,1,2,399,2
2006,2,100001,1,2,1,3,2,2,3,2,1,15,0.772303455,0,0,0,0,0,2,363,1
2007,5,100024,2,5,3,2,2,0,4,3,3,70,15.70463996,0,0,0,0,0,3,442,2
2008,7,100003,1,7,2,1,0,2,1,1,1,10,4.826359434,0,0,0,0,1,1,202,1
2009,3,100015,1,7,1,3,1,0,3,3,3,8,5.303981963,0,0,1,0,1,1,383,1
2010,1,100021,2,2,2,2,5,0,3,1,4,27,0.51322691,25,0,0,0,1,2,275,2
2011,1,100007,3,7,3,1,4,3,1,3,2,369,1.037636471,9,0,0,0,1,2,332,3
2012,3,100017,1,3,1,3,2,2,5,2,1,2,0.850339342,3,0,0,0,0,2,292,1
2013,4,100007,3,7,3,2,11,5,6,1,1,43,3.97782201,0,0,0,0,1,2,418,1
